Rank,Lane,Name,Nationality,Time,Notes
"1st place, gold medalist(s)",6,Shelly-Ann Fraser-Pryce, Jamaica (JAM),10.71,WL
"2nd place, silver medalist(s)",7,Dina Asher-Smith, Great Britain & N.I. (GBR),10.83,NR
"3rd place, bronze medalist(s)",4,Marie-Josée Ta Lou, Ivory Coast (CIV),10.9,
4,5,Elaine Thompson, Jamaica (JAM),10.93,
5,8,Murielle Ahouré, Ivory Coast (CIV),11.02,SB
6,9,Jonielle Smith, Jamaica (JAM),11.06,
7,3,Teahna Daniels, United States (USA),11.19,
,2,Dafne Schippers, Netherlands (NED),DNS,
